district,form,state,capital
Holzminden,Rural,Lower Saxony,Holzminden
Höxter,Rural,North Rhine-Westphalia,Höxter
Ilm-Kreis,Rural,Thuringia,Arnstadt
Ingolstadt,Urban,Bavaria,
"Jena, Stadt",Urban,Thuringia,
Jerichower Land,Rural,Saxony-Anhalt,Burg
"Kaiserslautern, kreisfreie Stadt",Urban,,
Kaiserslautern,Rural,Rhineland-Palatinate,Kaiserslautern
Kaiserslautern,Urban,Rhineland-Palatinate,
Karlsruhe,Rural,Baden-Württemberg,Karlsruhe
Karlsruhe,Urban,Baden-Württemberg,
Kassel,Rural,Hesse,Kassel
"Kassel, documenta-Stadt",Urban,,
Kassel,Urban,Hesse,
Kaufbeuren,Urban,Bavaria,
Kelheim,Rural,Bavaria,Kelheim
Kempten (Allgäu),Urban,Bavaria,
"Kiel, Landeshauptstadt",Urban,Schleswig-Holstein,
Kitzingen,Rural,Bavaria,Kitzingen
"Koblenz, kreisfreie Stadt",Urban,Rhineland-Palatinate,
Konstanz,Rural,Baden-Württemberg,Konstanz
"Krefeld, Stadt",Urban,North Rhine-Westphalia,
Kleve,Urban,,
Kronach,Rural,Bavaria,Kronach
"Köln, Stadt",Urban,,
Kulmbach,Rural,Bavaria,Kulmbach
Kusel,Rural,Rhineland-Palatinate,Kusel
Kyffhäuserkreis,Rural,Thuringia,Sondershausen
Lahn-Dill-Kreis,Rural,Hesse,Wetzlar
"Landau in der Pfalz, kreisfreie Stadt",Urban,Rhineland-Palatinate,
Landsberg am Lech,Rural,Bavaria,Landsberg
Landkreis Rostock,Rural,,
Landshut,Rural,Bavaria,Landshut
"Landshut, Stadt",Urban,Bavaria,
Leer,Rural,Lower Saxony,Leer
Leipzig,Rural,Saxony,Borna
"Leipzig, Stadt",Urban,Saxony,
"Leverkusen, Stadt",Urban,North Rhine-Westphalia,
Lichtenfels,Rural,Bavaria,Lichtenfels
Limburg-Weilburg,Rural,Hesse,Limburg
Lindau (Bodensee),Rural,Bavaria,Lindau
Lippe,Rural,North Rhine-Westphalia,Detmold
Lörrach,Rural,Baden-Württemberg,Lörrach
"Lübeck, Hansestadt",Urban,Schleswig-Holstein,
Lüchow-Dannenberg,Rural,Lower Saxony,Lüchow
Ludwigsburg,Rural,Baden-Württemberg,Ludwigsburg
"Ludwigshafen am Rhein, kreisfreie Stadt",Urban,Rhineland-Palatinate,
Ludwigslust-Parchim,Rural,Mecklenburg-Vorpommern,Parchim
Lüneburg,Rural,Lower Saxony,Lüneburg
"Magdeburg, Landeshauptstadt",Urban,Saxony-Anhalt,
Main-Kinzig-Kreis,Rural,Hesse,Gelnhausen
Main-Spessart,Rural,Bavaria,Karlstadt am Main
Main-Tauber-Kreis,Rural,Baden-Württemberg,Tauberbischofsheim
Main-Taunus-Kreis,Rural,Hesse,Hofheim
"Mainz, kreisfreie Stadt",Urban,Rhineland-Palatinate,
Mainz-Bingen,Rural,Rhineland-Palatinate,Ingelheim
Mannheim,Urban,Baden-Württemberg,
Mansfeld-Südharz,Rural,Saxony-Anhalt,Sangerhausen
Marburg-Biedenkopf,Rural,Hesse,Marburg
Märkischer Kreis,Rural,North Rhine-Westphalia,Lüdenscheid
Märkisch-Oderland,Rural,Brandenburg,Seelow
Mayen-Koblenz,Rural,Rhineland-Palatinate,Koblenz
Mecklenburgische Seenplatte,Rural,Mecklenburg-Vorpommern,Neubrandenburg
Meißen,Rural,Saxony,Meißen
Memmingen,Urban,Bavaria,
Merzig-Wadern,Rural,Saarland,Merzig
Mettmann,Rural,North Rhine-Westphalia,Mettmann
Miesbach,Rural,Bavaria,Miesbach
Miltenberg,Rural,Bavaria,Miltenberg
Minden-Lübbecke,Rural,North Rhine-Westphalia,Minden
Mittelsachsen,Rural,Saxony,Freiberg
"Mönchengladbach, Stadt",Urban,North Rhine-Westphalia,
Mühldorf a.Inn,Rural,Bavaria,Mühldorf
"Mülheim an der Ruhr, Stadt",Urban,North Rhine-Westphalia,
München,Rural,Bavaria,Munich (München)
"München, Landeshauptstadt",Urban,Bavaria,
"Münster, Stadt",Urban,North Rhine-Westphalia,
Neckar-Odenwald-Kreis,Rural,Baden-Württemberg,Mosbach
Neuburg-Schrobenhausen,Rural,Bavaria,Neuburg
Neumarkt i.d.OPf.,Rural,Bavaria,
Neumarkt i.d.Opf.,Rural,Bavaria,Neumarkt in der Oberpfalz
"Neumünster, Stadt",Urban,Schleswig-Holstein,
Neunkirchen,Rural,Saarland,Ottweiler
Neustadt a.d.Aisch-Bad Windsheim,Rural,Bavaria,Neustadt (Aisch)
"Neustadt an der Weinstraße, kreisfreie Stadt",Urban,Rhineland-Palatinate,
Neustadt an der Weinstraße,Urban,Rhineland-Palatinate,
Neustadt a.d.Waldnaab,Rural,Bavaria,Neustadt an der Waldnaab
Neu-Ulm,Rural,Bavaria,Neu-Ulm
Neuwied,Rural,Rhineland-Palatinate,Neuwied
Nienburg (Weser),Rural,Lower Saxony,Nienburg
Nordfriesland,Rural,Schleswig-Holstein,Husum
Nordhausen,Rural,Thuringia,Nordhausen
Nordsachsen,Rural,Saxony,Torgau
Nordwestmecklenburg,Rural,Mecklenburg-Vorpommern,Wismar
Northeim,Rural,Lower Saxony,Northeim
Nürnberg,Urban,Bavaria,
Nürnberger Land,Rural,Bavaria,Lauf an der Pegnitz
Oberallgäu,Rural,Bavaria,Sonthofen
Oberbergischer Kreis,Rural,North Rhine-Westphalia,Gummersbach
"Oberhausen, Stadt",Urban,North Rhine-Westphalia,
Oberhavel,Rural,Brandenburg,Oranienburg
Oberspreewald-Lausitz,Rural,Brandenburg,Senftenberg
Odenwaldkreis,Rural,Hesse,Erbach
Oder-Spree,Rural,Brandenburg,Beeskow
Offenbach,Rural,Hesse,Dietzenbach
"Offenbach am Main, Stadt",Urban,Hesse,
Oldenburg,Rural,Lower Saxony,Wildeshausen
"Oldenburg (Oldenburg), Stadt",Urban,Lower Saxony,
"Oldenburg, Stadt",Urban,Lower Saxony,
Olpe,Rural,North Rhine-Westphalia,Olpe
Ortenaukreis,Rural,Baden-Württemberg,Offenburg
Osnabrück,Rural,Lower Saxony,Osnabrück
"Osnabrück, Stadt",Urban,Lower Saxony,
Osterode am Harz,Rural,,
Ostalbkreis,Rural,Baden-Württemberg,Aalen
Ostallgäu,Rural,Bavaria,Marktoberdorf
Osterholz,Rural,Lower Saxony,Osterholz-Scharmbeck
Ostholstein,Rural,Schleswig-Holstein,Eutin
Ostprignitz-Ruppin,Rural,Brandenburg,Neuruppin
Paderborn,Rural,North Rhine-Westphalia,Paderborn
Passau,Rural,Bavaria,Passau
"Passau, Stadt",Urban,Bavaria,
Peine,Rural,Lower Saxony,Peine
Pfaffenhofen a.d.Ilm,Rural,Bavaria,Pfaffenhofen a.d.Ilm
Pfaffenhofen,Rural,Bavaria,Pfaffenhofen a.d.Ilm
Pforzheim,Urban,Baden-Württemberg,
Pinneberg,Rural,Schleswig-Holstein,Pinneberg
"Pirmasens, kreisfreie Stadt",Urban,Rhineland-Palatinate,
Plön,Rural,Schleswig-Holstein,Plön
"Potsdam, Stadt",Urban,Brandenburg,
Potsdam-Mittelmark,Rural,Brandenburg,Bad Belzig
Prignitz,Rural,Brandenburg,Perleberg
Rastatt,Rural,Baden-Württemberg,Rastatt
Ravensburg,Rural,Baden-Württemberg,Ravensburg
Recklinghausen,Rural,North Rhine-Westphalia,Recklinghausen
Regen,Rural,Bavaria,Regen
Regensburg,Rural,Bavaria,Regensburg
Regensburg,Urban,Bavaria,
Regionalverband Saarbrücken,Rural,Saarland,
"Regionalverband, Saarbrücken",Rural,Saarland,
Rems-Murr-Kreis,Rural,Baden-Württemberg,Waiblingen
"Remscheid, Stadt",Urban,North Rhine-Westphalia,
Rendsburg-Eckernförde,Rural,Schleswig-Holstein,Rendsburg
Reutlingen,Rural,Baden-Württemberg,Reutlingen
Rhein-Erft-Kreis,Rural,North Rhine-Westphalia,Bergheim
Rheingau-Taunus-Kreis,Rural,Hesse,Bad Schwalbach
Rhein-Hunsrück-Kreis,Rural,Rhineland-Palatinate,Simmern
Rheinisch-Bergischer Kreis,Rural,North Rhine-Westphalia,Bergisch Gladbach
Rhein-Kreis Neuss,Rural,North Rhine-Westphalia,Neuss
Rhein-Lahn-Kreis,Rural,Rhineland-Palatinate,Bad Ems
Rhein-Neckar-Kreis,Rural,Baden-Württemberg,Heidelberg
Rhein-Pfalz-Kreis,Rural,Rhineland-Palatinate,Ludwigshafen
Rhein-Sieg-Kreis,Rural,North Rhine-Westphalia,Siegburg
Rhön-Grabfeld,Rural,Bavaria,Bad Neustadt
Rosenheim,Rural,Bavaria,Rosenheim
Rosenheim,Urban,Bavaria,
Rostock,Rural,Mecklenburg-Vorpommern,Güstrow
Rostock,Urban,Mecklenburg-Vorpommern,
Rotenburg (Wümme),Urban,,
Rotenburg,Rural,Lower Saxony,Rotenburg
Roth,Rural,Bavaria,Roth bei Nürnberg
Rottal-Inn,Rural,Bavaria,Pfarrkirchen
Rottweil,Rural,Baden-Württemberg,Rottweil
Saale-Holzland-Kreis,Rural,Thuringia,Eisenberg
Saalekreis,Rural,Saxony-Anhalt,Merseburg
Saale-Orla-Kreis,Rural,Thuringia,Schleiz
Saalfeld-Rudolstadt,Rural,Thuringia,Saalfeld
Saarbrücken,Rural,Saarland,Saarbrücken
Saarlouis,Rural,Saarland,Saarlouis
Saarpfalz-Kreis,Rural,Saarland,Homburg
Sächsische Schweiz-Osterzgebirge,Rural,Saxony,Pirna
"Salzgitter, Stadt",Urban,Lower Saxony,
Salzlandkreis,Rural,Saxony-Anhalt,Bernburg
Sankt Wendel,Rural,Saarland,Sankt Wendel
St. Wendel,Rural,,
Schaumburg,Rural,Lower Saxony,Stadthagen
Schleswig-Flensburg,Rural,Schleswig-Holstein,Schleswig
Schmalkalden-Meiningen,Rural,Thuringia,Meiningen
Schwabach,Urban,Bavaria,
Schwäbisch Hall,Rural,Baden-Württemberg,Schwäbisch Hall
Schwalm-Eder-Kreis,Rural,Hesse,Homberg
Schwandorf,Rural,Bavaria,Schwandorf
Schwarzwald-Baar-Kreis,Rural,Baden-Württemberg,Villingen-Schwenningen
Schweinfurt,Rural,Bavaria,Schweinfurt
Schweinfurt,Urban,Bavaria,
Schwerin,Urban,Mecklenburg-Vorpommern,
Segeberg,Rural,Schleswig-Holstein,Bad Segeberg
Siegen-Wittgenstein,Rural,North Rhine-Westphalia,Siegen
Sigmaringen,Rural,Baden-Württemberg,Sigmaringen
Soest,Rural,North Rhine-Westphalia,Soest
"Solingen, Klingenstadt",Urban,North Rhine-Westphalia,
Solingen,Urban,North Rhine-Westphalia,
Sömmerda,Rural,Thuringia,Sömmerda
Sonneberg,Rural,Thuringia,Sonneberg
"Speyer, kreisfreie Stadt",Urban,Rhineland-Palatinate,
Speyer,Urban,Rhineland-Palatinate,
Spree-Neiße,Rural,Brandenburg,Forst
Stade,Rural,Lower Saxony,Stade
Starnberg,Rural,Bavaria,Starnberg
Steinburg,Rural,Schleswig-Holstein,Itzehoe
Steinfurt,Rural,North Rhine-Westphalia,Steinfurt
Stendal,Rural,Saxony-Anhalt,Stendal
Stormarn,Rural,Schleswig-Holstein,Bad Oldesloe
Straubing,Urban,Bavaria,
Straubing-Bogen,Rural,Bavaria,Straubing
Städteregion Aachen,Rural,,
StädteRegion Aachen,Rural,,
Stuttgart,Urban,Baden-Württemberg,
Südliche Weinstraße,Rural,Rhineland-Palatinate,Landau
Südwestpfalz,Rural,Rhineland-Palatinate,Pirmasens
"Suhl, Stadt",Urban,Thuringia,
Teltow-Fläming,Rural,Brandenburg,Luckenwalde
Tirschenreuth,Rural,Bavaria,Tirschenreuth
Traunstein,Rural,Bavaria,Traunstein
"Trier, kreisfreie Stadt",Urban,Rhineland-Palatinate,
Trier-Saarburg,Rural,Rhineland-Palatinate,Trier
Tübingen,Rural,Baden-Württemberg,Tübingen
Tuttlingen,Rural,Baden-Württemberg,Tuttlingen
Uckermark,Rural,Brandenburg,Prenzlau
Uelzen,Rural,Lower Saxony,Uelzen
Ulm,Urban,Baden-Württemberg,
Unna,Rural,North Rhine-Westphalia,Unna
Unstrut-Hainich-Kreis,Rural,Thuringia,Mühlhausen
Unterallgäu,Rural,Bavaria,Mindelheim
Vechta,Rural,Lower Saxony,Vechta
Verden,Rural,Lower Saxony,Verden
Viersen,Rural,North Rhine-Westphalia,Viersen
Vogelsbergkreis,Rural,Hesse,Lauterbach
Vogtlandkreis,Rural,Saxony,Plauen
Vorpommern-Greifswald,Rural,Mecklenburg-Vorpommern,Greifswald
Vorpommern-Rügen,Rural,Mecklenburg-Vorpommern,Stralsund
Vulkaneifel,Rural,Rhineland-Palatinate,Daun
Waldeck-Frankenberg,Rural,Hesse,Korbach
Waldshut,Rural,Baden-Württemberg,Waldshut-Tiengen
Warendorf,Rural,North Rhine-Westphalia,Warendorf
Wartburgkreis,Rural,Thuringia,Eisenach
Weiden i.d.OPf.,Urban,Bavaria,
Weilheim-Schongau,Rural,Bavaria,Weilheim
"Weimar, Stadt",Urban,Thuringia,
Weimarer Land,Rural,Thuringia,Apolda
Weißenburg-Gunzenhausen,Rural,Bavaria,Weißenburg
Werra-Meißner-Kreis,Rural,Hesse,Eschwege
Wesel,Rural,North Rhine-Westphalia,Wesel
Wesermarsch,Rural,Lower Saxony,Brake
Westerwaldkreis,Rural,Rhineland-Palatinate,Montabaur
Wetteraukreis,Rural,Hesse,Friedberg
"Wiesbaden, Landeshauptstadt",Urban,Hesse,
"Wilhelmshaven, Stadt",Urban,Lower Saxony,
Wittenberg,Rural,Saxony-Anhalt,Wittenberg
Wittmund,Rural,Lower Saxony,Wittmund
Wolfenbüttel,Rural,Lower Saxony,Wolfenbüttel
"Wolfsburg, Stadt",Urban,Lower Saxony,
"Worms, kreisfreie Stadt",Urban,Rhineland-Palatinate,
Wunsiedel i.Fichtelgebirge,Rural,Bavaria,Wunsiedel
"Wuppertal, Stadt",Urban,North Rhine-Westphalia,
Würzburg,Rural,Bavaria,Würzburg
Würzburg,Urban,Bavaria,
Zollernalbkreis,Rural,Baden-Württemberg,Balingen
"Zweibrücken, kreisfreie Stadt",Urban,Rhineland-Palatinate,
Zwickau,Rural,Saxony,Zwickau
